Player name,position,Games,At-bat,Runs,Hits,Double (2B),third baseman,home run,run batted in,a walk,Strikeouts,stolen base ,Win,Loss,Earned run Average,Games played,Games Started,Complete Game
A Kaline,RF,2834,10116,1622,3007,498,75,399,1583,1277,1020,137,194,112,3.51,430,410,68
A Galarraga,1B,2257,8096,1195,2333,444,32,399,1425,583,2003,128,300,141,3.06,616,457,298
D Murphy,CF,2180,7960,1197,2111,350,39,398,1266,986,1748,161,326,194,2.35,623,529,410
J Carter,LF,2189,8422,1170,2184,432,53,396,1445,527,1387,231,288,231,3.34,760,700,162
J Edmonds,CF,2010,6858,1251,1949,437,25,393,1199,998,1729,67,145,139,4.01,407,405,23
G Nettles,3B,2700,8986,1193,2225,328,28,390,1314,1088,1209,32,268,152,2.86,558,521,211
J Bench,C,2158,7658,1091,2048,381,24,389,1376,891,1278,68,152,126,3.63,388,377,15
A Ramirez,3B,2194,8136,1098,2303,495,24,386,1417,633,1238,29,239,157,4.13,660,489,54
D Evans,RF,2606,8996,1470,2446,483,73,385,1384,1391,1697,78,373,208,2.56,696,600,437
H Baines,DH,2830,9908,1299,2866,488,49,384,1628,1062,1441,34,209,161,3.27,502,473,143
L Walker,RF,1988,6907,1355,2160,471,62,383,1311,913,1231,230,174,170,3.63,529,404,132
F Howard,LF,1895,6488,864,1774,245,35,382,1119,782,1460,8,200,180,4.41,627,463,33
R Howard,1B,1572,5707,848,1475,277,21,382,1194,709,1843,12,245,193,3.7,692,562,122
J Rice,LF,2089,8225,1249,2452,373,79,382,1451,670,1423,58,195,117,3.38,457,390,28
A Belle,LF,1539,5853,974,1726,389,21,381,1239,683,961,88,203,105,3.38,416,390,67
G Stanton,RF,1437,5249,817,1386,272,11,380,974,698,1697,42,169,152,4.11,451,443,22
O Cepeda,1B,2124,7927,1131,2351,417,27,379,1365,588,1169,142,211,222,3.98,600,483,246
A Perez,1B,2777,9778,1272,2732,505,79,379,1652,925,1867,49,222,133,3.49,482,479,26
M Williams,3B,1866,7000,997,1878,338,35,378,1218,469,1363,53,157,82,3.32,400,322,17
N Cash,1B,2089,6705,1046,1820,241,41,377,1103,1043,1091,43,132,133,4.35,579,351,11
J Kent,2B,2298,8498,1320,2461,560,47,377,1518,801,1522,94,173,153,3.54,453,424,113
C Fisk,C,2499,8756,1276,2356,421,47,376,1330,849,1386,128,114,75,3.06,324,244,16
R Colavito,RF,1841,6503,971,1730,283,21,374,1159,951,880,19,134,122,3.44,355,352,16
G Hodges,1B,2072,7030,1105,1921,295,48,370,1274,943,1137,63,197,140,3.24,442,349,216
T Helton,1B,2247,7962,1401,2519,592,37,369,1406,1335,1175,37,214,191,3.37,557,529,102
R Kiner,LF,1472,5205,971,1451,216,39,369,1015,1011,749,22,204,150,3.48,510,466,68
L Berkman,1B,1879,6491,1146,1905,422,30,366,1234,1201,1300,86,153,131,3.75,391,380,16
J DiMaggio,CF,1736,6821,1390,2214,389,131,361,1537,790,369,30,224,166,3.26,500,476,181
G Gaetti,3B,2507,8951,1130,2280,443,39,360,1341,634,1602,96,155,139,3.97,403,387,21
J Mize,1B,1883,6443,1118,2011,367,83,359,1337,856,524,28,211,169,3.27,585,432,193
Y Berra,C,2120,7555,1175,2150,321,49,358,1430,704,414,30,169,137,3.74,414,402,34
C Lee,LF,2099,7983,1125,2273,469,19,358,1363,655,984,125,139,78,3.2,360,284,15
G Vaughn,LF,1731,6103,1017,1475,284,23,355,1072,865,1513,121,273,225,3.8,624,538,335
L Gonzalez,LF,2591,9157,1412,2591,596,68,354,1439,1155,1218,128,328,178,2.81,531,518,485
L May,1B,2071,7609,959,2031,340,31,354,1244,487,1570,39,151,129,4.11,425,386,21
T Hunter,CF,2372,8857,1296,2452,498,39,353,1391,661,1741,195,178,177,4.44,519,474,50
R Braun,LF,1766,6622,1080,1963,408,49,352,1154,586,1363,216,162,132,3.8,419,382,16
E Burks,CF,2000,7232,1253,2107,402,63,352,1206,793,1340,181,211,146,3.47,506,462,61
D Allen,1B,1749,6332,1099,1848,320,79,351,1119,894,1556,133,219,156,4.27,762,474,36
M Trout,CF,1410,5105,1055,1547,298,51,351,898,922,1355,204,236,106,2.75,498,438,156
C Davis,OF,2436,8673,1240,2380,424,30,350,1372,1194,1698,142,142,157,4.83,430,397,47
G Foster,LF,1977,7023,986,1925,307,47,348,1239,666,1419,51,246,174,3.07,463,427,393
J Bautista,RF,1798,6051,1022,1496,312,17,344,975,1032,1394,70,171,182,3.84,716,371,53
C Granderson,CF,2057,7236,1217,1800,346,95,344,937,924,1916,153,233,152,2.96,414,396,351
J Votto,1B,1991,7044,1145,2093,453,22,342,1106,1338,1578,80,193,183,3.54,569,461,163
R Santo,3B,2243,8143,1138,2254,365,67,342,1331,1109,1343,35,144,94,3.76,350,332,33
J Clark,RF,1994,6847,1118,1826,332,39,340,1180,1262,1442,77,116,101,4.03,323,322,3
B Powell,1B,2042,6681,889,1776,270,11,339,1187,1001,1226,20,104,118,3.68,342,331,15
T Martinez,1B,2023,7111,1009,1925,365,21,339,1271,780,1069,27,145,113,3.92,379,359,83
D Parker,RF,2466,9358,1272,2712,526,75,339,1493,683,1537,154,113,72,3.33,257,252,18
D Baylor,DH,2292,8198,1236,2135,366,28,338,1276,805,1069,285,130,113,4.14,356,331,5
J Adcock,1B,1959,6606,823,1832,295,35,336,1122,594,1059,20,171,139,4.08,457,392,72
R Can?,2B,2267,8773,1262,2639,572,33,335,1306,620,1214,51,253,154,2.98,535,432,260
D Strawberry,OF,1583,5418,898,1401,256,38,335,1000,816,1352,221,194,138,3.57,424,362,200
B Bonds,RF,1849,7043,1258,1886,302,66,332,1024,914,1757,461,177,122,3.33,600,356,54
M Alou,LF,1942,7037,1109,2134,421,39,332,1287,737,894,106,176,137,3.44,443,412,103
H Greenberg,1B,1394,5193,1051,1628,379,71,331,1276,852,844,58,133,119,4.12,359,331,28
E Longoria,3B,1915,7102,993,1884,423,26,331,1131,707,1625,58,161,176,4.39,450,440,79
D Lee,1B,1942,6962,1081,1959,432,30,331,1078,874,1622,104,264,232,3.89,538,503,448
S Green,RF,1951,7082,1129,2003,445,35,328,1070,744,1315,162,129,124,4.67,392,343,31
M Vaughn,1B,1512,5532,861,1620,270,10,328,1064,725,1429,30,133,100,4.13,354,328,4
W Horton,LF,2028,7298,873,1993,284,40,325,1163,620,1313,20,249,205,2.63,513,471,388
J Upton,LF,1845,6721,1058,1754,350,38,325,1003,785,1971,151,188,181,3.69,506,455,138
J Dye,RF,1763,6487,984,1779,363,25,325,1072,597,1308,46,121,124,4.11,720,242,17
G Carter,C,2296,7971,1025,2092,371,31,324,1225,848,997,39,123,107,3.22,405,317,73
L Parrish,C,1988,7067,856,1782,305,27,324,1070,612,1527,28,132,91,3.66,354,302,10
R Gant,LF,1832,6449,1080,1651,302,50,321,1008,770,1411,243,185,130,3.14,453,379,172
V Castilla,3B,1854,6822,902,1884,349,28,320,1105,423,1069,33,135,132,3.43,501,308,88
S Finley,CF,2583,9397,1443,2548,449,124,304,1167,844,1299,320,130,99,2.86,344,295,98
R Hornsby,2B,2259,8173,1579,2930,541,169,301,1584,1038,679,135,156,108,4.15,376,357,12
C Klein,RF,1753,6486,1168,2076,398,74,300,1201,601,521,79,158,152,3.18,399,393,129
T Salmon,RF,1672,5934,986,1674,339,24,299,1016,970,1360,48,150,98,3.63,331,331,14
N Arenado,3B,1387,5281,806,1524,339,31,299,972,465,853,23,245,254,2.97,578,516,422
M Reynolds,3B,1688,5432,794,1283,253,14,298,871,707,1927,64,108,97,4.02,303,301,3
R Henderson,LF,3081,10961,2295,3055,510,66,297,1115,2190,1694,1406,147,143,4.4,457,418,12
C Davis,1B,1417,4978,707,1160,228,5,295,780,555,1852,19,135,131,3.78,563,328,85
R Ventura,3B,2079,7064,1006,1885,338,14,294,1182,1075,1179,24,82,57,2.55,210,210,4
M Ordonez,RF,1848,6978,1076,2156,426,21,294,1236,651,852,94,196,195,3.3,541,488,140
K Hrbek,1B,1747,6192,903,1749,312,18,293,1086,838,798,37,163,143,3.84,472,407,43
F Freeman,1B,1728,6394,1088,1908,414,27,292,1041,863,1417,66,143,122,2.52,1070,52,20
P Burrell,LF,1640,5503,767,1393,299,16,292,976,932,1564,7,116,91,3.24,376,269,22
R Staub,OF,2951,9720,1189,2716,499,47,292,1466,1255,888,47,134,84,3.19,302,262,74
J Wynn,CF,1920,6653,1105,1665,285,39,291,964,1224,1427,225,174,150,3.49,451,410,127
C Biggio,2B,2850,10876,1844,3060,668,55,291,1175,1160,1753,414,155,134,3.73,398,387,53
B Johnson,LF,1863,6920,1239,2051,396,95,288,1283,1075,851,96,86,119,3.76,415,264,21
H Sauer,LF,1399,4796,709,1278,200,19,288,876,561,714,11,201,177,3.08,536,407,197
B Abreu,RF,2425,8480,1453,2470,574,59,288,1363,1476,1840,400,143,159,4.39,420,417,20
D Ennis,LF,1903,7254,985,2063,358,69,288,1284,597,719,45,136,116,3.87,382,364,37
B Williams,CF,2076,7869,1366,2336,449,55,287,1257,1069,1212,147,138,121,4.28,372,339,25
G Anderson,LF,2228,8640,1084,2529,522,36,287,1365,429,1224,80,141,155,3.77,625,322,68
A McCutchen,RF,1898,7043,1119,1950,393,49,287,1003,988,1543,205,121,101,4.06,319,307,4
B Bonilla,3B,2113,7213,1084,2010,408,61,287,1173,912,1204,45,86,75,3.67,446,178,11
B Giles,RF,1847,6527,1121,1897,411,55,287,1078,1183,835,109,136,113,3.63,453,285,99
M Kemp,CF,1750,6365,950,1808,338,37,287,1031,518,1641,184,215,174,3.45,630,447,109
C Pena,1B,1493,4949,745,1146,231,26,286,818,817,1577,29,191,204,2.97,413,396,377
F Thomas,LF,1766,6285,792,1671,262,31,286,962,484,894,15,148,137,4.28,419,383,16
B Harper,DH,1382,4927,913,1379,298,23,285,817,879,1276,122,150,125,4.4,355,351,10
W Clark,1B,1976,7173,1186,2176,440,47,284,1205,937,1190,67,197,196,3.74,440,406,367
R Zimmerman,3B,1799,6654,963,1846,417,22,284,1061,646,1384,43,131,124,4.27,401,327,25
E Karros,1B,1755,6441,797,1724,324,11,284,1027,552,1167,59,185,139,2.69,378,327,289
M Machado,3B,1449,5688,839,1601,312,18,283,855,514,1073,85,74,94,4.37,703,195,3
A Rizzo,1B,1539,5586,840,1479,313,22,283,891,722,1048,72,123,122,3.86,664,269,40
J Martinez,LF,1413,5301,792,1525,340,21,283,901,519,1431,25,186,117,3.51,470,389,34
A Jones,CF,1823,7009,963,1939,336,29,282,945,340,1395,97,128,115,2.92,406,294,83
K Boyer,3B,2034,7455,1104,2143,318,68,282,1141,713,1017,105,177,135,3.39,517,328,124
E Davis,CF,1626,5321,938,1430,239,26,282,934,740,1398,349,89,87,3.75,315,289,2
B McCann,C,1755,6067,742,1590,294,5,282,1018,640,1054,25,194,174,3.76,561,464,98
R Sandberg,2B,2164,8385,1318,2386,403,76,282,1061,761,1260,344,131,105,3.43,488,245,79
P O'Neill,RF,2053,7318,1041,2105,451,21,281,1269,892,1166,141,146,140,4.16,394,373,42
T Kluszewski,1B,1718,5929,848,1766,290,29,279,1028,492,365,20,125,126,3.18,361,318,97
R Klesko,1B,1736,5611,874,1564,343,33,278,987,817,1077,91,114,124,3.29,248,241,225
M Cameron,CF,1955,6839,1064,1700,383,59,278,968,867,1901,297,118,127,3.39,322,308,94
C Santana,1B,1787,6341,918,1535,334,16,278,925,1149,1249,48,114,118,4.56,330,312,12
R York,1B,1603,5891,876,1621,291,52,277,1152,792,867,38,140,114,3.21,399,307,67
R Maris,RF,1463,5101,826,1325,195,42,275,850,652,733,21,270,212,3.53,616,497,314
B Downing,DH,2344,7853,1188,2099,360,28,275,1073,1197,1127,50,184,119,3.24,424,396,120
D Palmer,3B,1357,4902,734,1229,231,15,275,849,502,1332,48,107,133,4.78,412,318,5
J Posada,C,1829,6092,900,1664,379,10,275,1065,936,1453,20,104,85,3.87,283,236,11
L Parrish,3B,1891,6792,850,1789,360,33,256,992,529,1359,30,223,212,3.46,579,445,251
B Allison,RF,1542,5032,811,1281,216,53,256,796,795,1033,84,74,71,3.96,226,222,1
J Olerud,1B,2234,7592,1139,2239,500,13,255,1230,1275,1016,11,124,107,3.01,1002,37,16
J Mayberry,1B,1620,5447,733,1379,211,19,255,879,881,810,20,107,71,3.15,238,221,76
K Gibson,LF,1635,5798,985,1553,260,54,255,870,718,1285,284,139,123,3.31,356,329,106
A LaRoche,1B,1605,5593,752,1452,340,13,255,882,649,1407,13,167,143,3.9,526,404,101
A Thornton,DH,1565,5291,792,1342,244,22,253,895,876,851,48,151,136,3.38,480,377,86
L Doby,CF,1533,5348,960,1515,243,52,253,970,871,1011,47,143,125,4.35,361,354,26
J Gordon,2B,1566,5707,914,1530,264,52,253,975,759,702,89,228,196,2.82,487,428,353
T Zeile,3B,2158,7573,986,2004,397,23,253,1110,945,1279,53,146,140,3.46,751,236,55
J Torre,C,2209,7874,996,2342,344,59,252,1185,779,1094,23,132,116,4.19,424,330,10
B Murcer,RF,1908,6730,972,1862,285,45,252,1043,862,841,127,124,117,3.9,369,355,41
B Boone,2B,1780,6683,927,1775,366,28,252,1021,552,1295,94,120,118,4.04,400,300,15
T Clark,1B,1559,4532,629,1188,233,11,251,824,527,1209,6,157,137,3.86,425,368,90
T Armas,CF,1432,5164,614,1302,204,39,251,815,260,1201,18,146,155,3.68,445,413,78
C Williams,OF,2003,6780,1024,1981,306,74,251,1005,690,721,115,254,213,3.15,669,483,273
R Yount,SS,2856,11008,1632,3142,583,126,251,1406,966,1350,271,87,104,4.31,279,261,6
J Valentin,SS,1678,5539,872,1348,302,41,249,816,630,1294,136,124,108,3.54,347,319,45
T Simmons,C,2456,8680,1074,2472,483,47,248,1389,855,694,21,189,102,3.34,368,320,173
G Goslin,LF,2287,8656,1482,2735,500,173,248,1609,949,585,175,148,139,4.22,378,377,37
V Stephens,SS,1720,6497,1001,1859,307,42,247,1174,692,685,25,201,160,3.59,632,342,177
J Morneau,1B,1545,5699,772,1603,349,23,247,985,573,988,5,134,146,3.99,451,365,57
V Martinez,DH,1973,7297,914,2153,423,3,246,1178,730,891,7,63,89,3.93,243,240,3
K Singleton,OF,2082,7189,985,2029,317,25,246,1065,1263,1246,21,121,109,3.69,338,310,69
D Johnson,1B,1765,5941,706,1447,247,33,245,923,584,1318,11,100,92,3.47,297,224,72
G Hartnett,C,1991,6432,867,1912,396,64,236,1179,703,697,28,80,106,4.15,364,241,9
B Nicholson,RF,1678,5546,837,1484,272,60,235,948,800,828,27,148,116,3.68,440,340,77
D Uggla,2B,1346,4759,759,1149,238,18,235,706,626,1341,26,115,93,3.98,285,279,6
B Oglivie,LF,1754,5913,784,1615,277,33,235,901,560,852,87,96,114,4.62,377,298,2
J Damon,CF,2490,9736,1668,2769,522,109,235,1139,1003,1257,408,135,88,3.67,301,297,37
K Mitchell,LF,1223,4134,630,1173,224,25,234,760,491,719,30,182,107,3.3,434,309,137
C Gonz?lez,RF,1377,5033,821,1432,302,40,234,785,448,1240,122,140,167,4.23,472,381,74
G Matthews,LF,2032,7147,1083,2011,319,51,234,978,940,1125,183,124,103,3.25,359,286,79
P Molitor,DH,2683,10835,1782,3319,605,114,234,1307,1094,1244,504,151,125,3.59,413,380,69
C Floyd,LF,1621,5318,824,1479,340,23,233,865,601,1064,148,83,69,3.79,222,212,6
J Rollins,SS,2275,9294,1421,2455,511,115,231,936,813,1264,470,178,137,2.49,390,332,214
R Deer,RF,1155,3881,578,853,148,13,230,600,575,1409,43,124,92,4.24,392,286,20
J Werth,RF,1583,5484,883,1465,300,22,229,799,764,1450,132,122,101,3.58,322,268,80
N Garciaparra,SS,1434,5586,927,1747,370,52,229,936,403,554,95,164,156,3.24,651,297,114
D Stuart,1B,1112,3997,506,1055,157,30,228,743,301,957,2,148,112,4.61,404,352,15
H Johnson,3B,1531,4940,760,1229,247,22,228,760,692,1053,231,185,160,3.96,494,458,117
H Trosky,1B,1347,5161,835,1561,331,58,228,1012,545,440,28,163,154,2.78,388,326,230
M Grissom,CF,2165,8275,1187,2251,386,56,227,967,553,1240,429,114,96,4.09,305,278,20
J Callison,RF,1886,6652,926,1757,321,89,226,840,650,1064,74,141,186,4.23,597,411,46
T Tulowitzki,SS,1291,4804,762,1391,264,24,225,780,511,900,57,115,87,4.49,511,234,6
B Grich,2B,2008,6890,1033,1833,320,47,224,864,1087,1278,104,140,146,4.7,448,417,16
E Su?rez,3B,1155,4079,584,1019,179,13,224,635,467,1233,28,148,115,4.06,419,355,21
M Lowell,3B,1601,5813,771,1619,394,7,223,952,548,817,30,189,156,2.39,427,363,262
S Perez,C,1257,4763,539,1278,238,11,223,732,181,915,6,78,62,3.63,204,204,5
T Fryman,3B,1698,6481,895,1776,345,40,223,1022,602,1369,72,126,114,4.65,377,333,14
B Doerr,2B,1865,7093,1094,2042,381,89,223,1247,809,608,54,93,106,4.09,290,284,10
D Mattingly,1B,1785,7003,1007,2153,442,20,222,1099,588,444,14,97,96,4.25,381,252,12
J Bay,LF,1278,4505,737,1200,240,30,222,754,636,1216,95,121,117,3.68,519,233,71
A Judge,RF,732,2651,538,754,121,4,222,501,472,913,40,102,101,3.59,322,222,76
G Springer,RF,1009,3915,719,1053,178,18,221,585,487,967,66,239,130,2.06,481,332,271
K Davis,LF,980,3394,506,820,164,9,221,590,328,1017,18,209,148,2.38,502,361,249
T Batista,3B,1309,4568,625,1146,226,17,221,718,287,790,47,117,116,3.83,341,299,72
G Jenkins,LF,1349,4700,688,1293,303,22,221,733,418,1186,32,76,83,3.92,268,229,1
T Oliva,RF,1676,6301,870,1917,329,48,220,947,448,645,86,135,117,3.9,526,287,83
J Pepitone,1B,1397,5097,606,1315,158,35,219,721,302,526,41,132,136,3.96,384,329,42
J Bottomley,1B,1991,7471,1177,2313,465,151,219,1422,664,591,58,111,103,3.89,321,318,24
A Oliver,CF,2368,9049,1189,2743,529,77,219,1326,535,756,84,132,174,3.09,399,313,227
B Horner,3B,1020,3777,560,1047,169,8,218,685,369,512,14,141,119,3.45,987,74,18
S Choo,RF,1652,6087,961,1671,339,29,218,782,868,1579,157,195,150,3.1,488,333,197
M Trumbo,1B,1097,4085,532,1018,182,11,218,629,299,1097,23,146,149,3.6,574,327,73
T Frazier,3B,1244,4392,604,1059,212,15,218,640,438,1085,73,218,185,4.36,541,473,226
B Santiago,C,1978,6951,755,1830,323,41,217,920,430,1270,91,266,251,3.15,692,554,290
M Sweeney,1B,1454,5188,759,1540,325,5,215,909,522,613,53,154,165,3.37,346,328,295
R Fairly,1B,2442,7184,931,1913,307,33,215,1044,1052,877,35,91,77,3.55,248,239,6
P Guerrero,1B,1536,5392,730,1618,267,29,215,898,609,862,97,102,92,3.96,355,263,12
C Lemon,CF,1988,6868,973,1875,396,61,215,884,749,1024,58,134,116,3.8,342,309,63
J Conine,1B,2024,6957,870,1982,385,36,214,1071,671,1168,54,247,218,3.29,756,443,243
J Guillen,RF,1650,5888,748,1591,305,25,214,887,321,1103,31,94,96,3.78,250,250,18
M Betts,RF,1117,4473,873,1309,308,33,214,650,522,696,158,124,142,4.41,685,332,45
T Hafner,DH,1183,4058,619,1107,250,13,213,731,598,976,11,144,106,3.7,312,302,103
A Pafko,CF,1852,6292,844,1796,264,62,213,976,561,477,38,95,89,4.45,294,273,4
K Morales,DH,1363,4856,584,1289,257,7,213,740,417,978,6,134,128,3.73,484,333,91
B Skowron,1B,1658,5547,681,1566,243,53,211,888,383,870,16,196,184,3.51,489,370,225
B Phillips,2B,1902,7378,1005,2029,368,35,211,951,420,1092,209,161,165,4.24,528,355,135
K McReynolds,LF,1502,5423,727,1439,284,35,211,807,522,707,93,127,87,3.85,277,275,62
L Wagner,LF,1352,4426,636,1202,150,15,211,669,435,656,54,101,91,4.15,411,202,10
W Post,RF,1205,4007,594,1064,194,28,210,699,331,813,19,121,106,3.36,466,272,59
R Petrocelli,SS,1553,5390,653,1352,237,22,210,773,661,926,10,109,94,3.48,482,208,42
R Alomar,2B,2379,9073,1508,2724,504,80,210,1134,1032,1140,474,117,160,4.08,582,268,73
B Anderson,RF,1834,6499,1062,1661,338,67,210,761,960,1190,315,90,105,3.58,357,249,66
P Nevin,3B,1217,4188,584,1131,209,6,208,743,449,1019,18,104,103,3.64,403,268,56
J Thompson,1B,1418,4802,640,1253,204,12,208,782,816,862,8,122,129,3.54,414,279,74
D White,CF,1941,7344,1125,1934,378,71,208,846,541,1526,346,82,60,3.85,351,222,4
C Blackmon,RF,1408,5373,884,1597,288,58,208,712,403,1004,138,114,118,2.91,944,37,4
K Puckett,CF,1783,7244,1071,2304,414,57,207,1085,450,965,134,92,111,3.81,639,171,28
R Zisk,RF,1453,5144,681,1477,245,26,207,792,533,910,8,119,121,3.44,346,286,131
G Bell,CF,1741,6478,865,1823,311,66,206,942,470,636,30,131,112,4.32,344,306,34
B Dozier,2B,1144,4316,664,1055,231,21,192,561,488,973,105,98,110,4.12,309,285,21
R Martin,C,1693,5701,803,1416,255,9,191,771,792,1211,101,104,105,4.09,325,288,13
H McRae,DH,2084,7218,940,2091,484,66,191,1097,648,779,109,74,69,3.99,241,237,0
C Young,CF,1465,4710,668,1109,288,24,191,590,520,1192,142,141,133,3.47,303,292,264
G Davis,1B,1015,3719,510,965,177,13,190,603,370,613,28,191,181,3.27,640,376,192
W Jones,3B,1691,5826,786,1502,252,33,190,812,755,541,40,105,103,3.24,704,93,24
A Gordon,LF,1753,6391,867,1643,357,26,190,749,684,1535,113,130,123,2.68,330,266,180
E Lombardi,C,1852,5855,601,1792,277,27,190,990,430,262,8,129,112,3.44,452,279,64
C Keller,LF,1170,3790,725,1085,166,72,189,760,784,499,45,150,83,3.02,317,230,154
P Wilson,CF,1108,4003,573,1055,221,16,189,668,350,1085,124,88,105,3.71,589,154,33
J Snow,1B,1716,5641,798,1509,293,19,189,877,760,1142,20,126,110,3.34,377,268,102
N Markakis,RF,2154,8302,1119,2388,514,22,189,1046,891,1230,66,223,186,3.8,582,433,181
B Bailey,3B,1931,6082,772,1564,234,43,189,773,852,1126,85,139,113,2.76,331,272,152
J Hardy,SS,1561,5805,718,1488,291,14,188,688,411,960,8,119,150,3.1,367,288,157
D Porter,C,1782,5539,765,1369,237,48,188,826,905,1025,39,101,118,4.24,711,161,37
B Surhoff,LF,2313,8258,1062,2326,440,42,188,1153,640,839,141,81,86,4.56,245,245,7
A Pierzynski,C,2059,7290,807,2043,407,24,188,909,308,895,15,136,125,4.37,365,342,11
B Higginson,LF,1362,4910,736,1336,270,33,187,709,649,796,91,67,90,4.45,355,188,0
M Stanley,C,1467,4222,625,1138,220,7,187,702,652,929,13,87,70,4.08,900,61,5
M Semien,2B,1184,4589,686,1171,240,29,187,568,445,1001,107,85,91,4.18,338,227,3
G Hill,RF,1162,3715,528,1005,187,21,186,586,270,845,96,86,99,4.26,361,233,3
R Aurilia,SS,1652,5721,745,1576,301,22,186,756,450,861,23,99,99,4.29,298,277,13
M Minoso,LF,1835,6579,1136,1963,336,83,186,1023,814,584,205,123,108,3.59,325,322,62
M Moreland,1B,1260,4071,527,1020,219,9,186,618,385,975,11,123,127,4.14,355,332,61
A Trammell,SS,2293,8288,1231,2365,412,55,185,1003,850,874,236,59,50,3.78,758,34,0
C Chambliss,1B,2175,7571,912,2109,392,42,185,972,632,926,40,52,53,2.86,948,0,0
M Young,SS,1970,7918,1137,2375,441,60,185,1030,575,1235,90,145,113,3.82,476,305,74
B Jordan,RF,1456,5160,755,1454,267,37,184,821,353,842,119,74,90,3.69,703,98,4
C Gehringer,2B,2323,8860,1775,2839,574,146,184,1427,1186,372,181,115,137,3.72,407,310,87
B Watson,1B,1831,6185,802,1826,307,41,184,989,653,796,27,192,121,3.19,445,343,192
F Lindor,SS,1068,4236,680,1172,233,23,184,582,406,731,125,82,81,4.62,400,227,4
H Heilmann,RF,2146,7787,1291,2660,542,151,183,1539,856,550,113,97,101,3.94,505,200,75
T Henrich,RF,1284,4603,901,1297,269,73,183,795,712,383,37,119,113,4.08,394,283,73
W Davis,CF,2429,9174,1217,2561,395,138,182,1053,418,977,398,182,106,2.28,399,300,201
S Balboni,1B,960,3120,351,714,127,11,181,495,273,856,1,138,119,3.46,345,317,71
I Desmond,SS,1478,5442,724,1432,277,37,181,711,387,1402,181,200,166,4,513,368,232
B Herman,RF,1553,5603,882,1818,399,110,181,997,520,553,94,109,95,4.03,346,283,16
N Castellanos,RF,1225,4644,599,1285,308,35,181,658,325,1166,21,157,120,3.57,321,301,264
S Chapman,CF,1368,4988,754,1329,210,52,180,773,562,682,41,61,75,2.87,1034,0,0
W Held,SS,1390,4019,524,963,150,22,179,559,508,944,14,105,100,3.29,479,199,63
D Crandall,C,1573,5026,585,1276,179,18,179,657,424,477,26,168,136,3.76,498,422,67
J Rudi,LF,1547,5556,684,1468,287,39,179,810,369,870,25,194,179,3.24,550,367,206
J Gentile,1B,936,2922,434,759,113,6,179,549,475,663,3,149,90,3.56,344,294,136
J Gallo,OF,755,2374,403,474,90,9,179,390,418,1052,29,115,98,3.65,351,291,41
T Lazzeri,2B,1740,6297,986,1840,334,115,178,1191,869,864,148,111,110,3.36,374,260,72
H Clift,3B,1582,5730,1070,1558,309,62,178,829,1070,713,69,170,177,3.01,391,352,306
Y Grandal,C,1122,3575,477,848,160,7,178,534,621,994,12,89,85,4.99,271,270,10
M Olson,1B,740,2675,412,669,146,1,178,479,349,730,7,114,112,3.68,343,263,78
